x,y
beute,1
scheibe,1
bar,1
revolver,0
dose,1
rollstuhl,0
cola,1
brandung,1
fluch,0
vermutung,1
frühling,0
wasser,2
vergleich,0
maß,2
monat,0
italiener,0
schlepper,0
bewertung,1
stute,1
verkauf,0
tratschen,2
schlafanzug,0
viertel,2
aufnahme,1
schuld,1
raum,0
becher,0
symbol,2
wohnsitz,0
saum,0
wunde,1
globus,0
link,0
laptop,0
schornstein,0
verständnis,2
besatzung,1
flug,0
busen,0
überschwemmung,1
rampe,1
knäckebrot,0
beton,0
bett,2
kleiderschrank,0
mädchen,2
balkon,0
konzert,2
vorsprung,0
identität,1
keuchen,2
studentenwohnheim,2
gips,0
königreich,2
mangel,0
junge,0
jeans,1
rausch,0
fernsehen,2
handel,0
wochenende,2
bestimmung,1
seil,2
liste,1
lösung,1
klingeln,2
chef,0
buchhandlung,1
rover,0
enttäuschung,1
universität,1
maulwurf,0
bernstein,2
ranch,1
bucht,1
entdeckung,1
reich,2
toast,0
pyramide,1
neffe,0
samen,0
kreuz,2
unterhaltung,1
zigarette,1
honig,0
ente,1
schule,1
läufer,0
damm,0
hund,0
produzent,0
kruste,1
fall,0
nerv,0
schießen,2
terminal,2
kompliment,2
standort,0
senator,0
verdacht,0
bob,0
aufwärtsbewegung,1
bastard,0
limousine,1
fitnessstudio,2
wiege,1
golf,0
hüfte,1
pilger,0
brett,2
metzger,0
galaxie,1
schlag,0
cousin,0
schwimmen,2
gewohnheit,1
stand,0
monster,2
birke,1
gefriertruhe,1
position,1
ursache,1
bordstein,0
leder,2
feuer,2
rebell,0
weizen,0
truppe,1
wahrnehmung,1
romanze,1
schock,0
brise,1
fass,2
adresse,1
tritt,0
unwissenheit,1
untertasse,1
ansager,0
produktion,1
rad,2
ursprung,0
sandale,1
feder,1
wartung,1
spielplatz,0
bluterguss,0
privileg,2
furcht,1
alter,2
idiot,0
unternehmen,2
qual,1
produkt,2
muskel,0
tradition,1
grundstück,2
dachboden,0
rückkehr,1
boot,2
beobachtung,1
kohle,1
armut,1
graben,0
straße,1
cockpit,2
kaffee,0
gewinn,0
säge,1
liebling,0
wachstum,2
peinlichkeit,1
bombe,1
gefangene,0
krawatte,1
riss,0
siedlung,1
messing,2
ironie,1
major,0
spray,2
zifferblatt,2
gewinner,0
augenblick,0
shake,0
spucken,2
teller,0
name,0
decke,1
locke,1
abfahrt,1
schlüssel,0
aussicht,1
gedicht,2
faden,0
astronaut,0
intimität,1
phrase,1
bach,0
bauch,0
kneipe,1
star,0
schaufel,1
abschied,0
stoß,0
warnung,1
zucker,0
baumwolle,1
ewigkeit,1
maler,0
triumph,0
schande,1
geländer,2
unterschied,0
einzelgänger,0
prinzessin,1
wende,1
strom,0
tempel,0
funke,0
oberkörper,0
fundament,2
pullover,0
scheck,0
nonne,1
veränderung,1
notfall,0
knie,2
streif,1
gen,2
folter,1
kumpel,0
selbst,2
hamburger,0
bestand,0
eindringling,0
skala,1
moos,0
reporter,0
gelenk,2
spitzname,0
grün,2
route,1
erwachen,2
hure,1
kinn,2
panel,2
altar,0
badezimmer,2
bedürfnis,2
anwesen,2
ventilator,0
notiz,1
troll,0
einsatz,0
zusammenstoß,0
faust,1
verkehr,0
aktion,1
prinzip,2
designer,0
haltung,1
tunika,1
internet,2
weide,1
angeln,2
individuum,2
zelt,2
ergebnis,2
ebene,1
reis,0
baby,2
horn,2
kosten,1
staub,0
chemikalie,1
komfort,0
trainer,0
vampir,0
jasmin,1
ton,0
hitze,1
tour,1
realität,1
husten,0
idee,1
spaziergänger,0
belastung,1
kreuzfahrtschiff,2
tuch,2
erfolg,0
funktion,1
verbreitung,1
vereinigung,1
mode,1
gasse,1
opfer,2
stern,0
lügner,0
weinen,2
dank,0
ecke,1
konto,2
bericht,0
zwilling,2
schmuck,0
ahorn,0
zug,0
sack,0
singen,2
vereinbarung,1
leben,2
werkzeug,2
admiral,0
zeichnung,1
satellit,0
insel,1
stachel,0
rekorder,0
knoten,0
bürger,0
eingeborene,0
artikel,0
clip,0
niederlage,1
spielzeug,2
eintrag,0
nachmittag,0
überweisung,1
bibliothek,1
suite,1
hang,0
japaner,0
jalousie,1
sehnsucht,1
falte,1
rang,0
vorteil,0
waggon,0
radar,2
lamm,2
preis,0
horizont,0
juwel,2
sammlung,1
ego,2
wirbelsäule,1
rennen,2
scheiße,1
film,0
geschäftsführer,0
foyer,2
bildschirm,0
applaus,0
anhänger,0
bäckerei,1
kollege,0
arbeitgeber,0
kette,1
flamme,1
überzeugung,1
durcheinander,2
presse,1
rätsel,2
motorrad,2
windel,1
tennis,2
reaktion,1
operator,0
gegner,0
kern,0
station,1
stipendium,2
strohhalm,0
schauspielerin,1
schottenkaro,0
hut,0
muschel,1
generator,0
rohrkolben,0
stöhnen,2
landung,1
grenze,1
karte,1
pack,2
liebhaber,0
ziel,2
reflexion,1
batterie,1
zuhause,2
erwähnung,1
wille,0
flanell,2
aufblitzen,2
angst,1
angestellte,0
licht,2
gast,0
hemd,2
roboter,0
logo,2
küche,1
pumpe,1
schicksal,2
zivilisation,1
volk,2
korn,2
kaninchen,2
dichtung,1
beamte,0
versorgung,1
marmor,0
einkommen,2
treibstoff,0
alternative,1
helfer,0
ingenieurwesen,2
präsident,0
semester,2
königin,1
periode,1
tastatur,1
spiel,2
winkel,0
schmetterling,0
rakete,1
silber,2
strauß,0
teleskop,2
bürgersteig,0
mitte,1
versammlung,1
ort,0
mensch,0
prediger,0
fantasie,1
pantoffel,0
abwesenheit,1
musik,1
jacke,1
anhörung,1
irritation,1
milch,1
diät,1
skript,2
fingernagel,0
schaft,0
ressource,1
fotograf,0
erwartung,1
verschluss,0
uhr,1
schnaps,0
teppich,0
zeit,1
durchgang,0
steckdose,1
naht,1
moment,0
hai,0
schlamm,0
feier,1
wärme,1
wodka,0
hubschrauber,0
bahnhof,0
fisch,0
lesen,2
duft,0
sessel,0
picknick,2
verband,0
fabrik,1
säure,1
flüchtling,0
abzeichen,2
natur,1
auswahl,1
bündel,2
zweifel,0
ozean,0
blei,2
boden,0
plan,0
grube,1
aufeinandertreffen,2
reisepass,0
tourist,0
kommode,1
wurm,0
eitelkeit,1
element,2
penner,0
rippe,1
patch,2
pflicht,1
hirte,0
burger,0
aufführung,1
krug,0
kongress,0
