x,y
drhtanje,2
osobnost,1
kikiriki,0
uzde,2
šteta,1
poezija,1
pristanište,0
supermarket,0
test,0
okolnosti,2
jezik,0
grb,0
zdravica,1
lavež,0
metafora,1
sveučilište,2
raj,0
patka,1
odmor,0
limenka,1
gavran,0
crvendać,0
zlostavljanje,2
šupa,1
kost,1
oprost,0
kapela,1
pozicija,1
gađenje,2
ispad,0
ulica,1
dan,0
omiljeni,0
pastrva,1
sudac,0
dijalog,0
tenisice,2
ljubomora,1
ormar,0
nož,0
riža,1
vikend,0
kocka,1
ovce,2
hrast,0
vrlina,1
nakit,0
prijatelj,0
kupnja,1
grčki,0
disk,0
šutnja,1
pisac,0
krug,0
bradavica,1
kauboj,0
rezervacija,1
astronaut,0
kartica,1
orgulje,2
vuna,1
izdaja,1
kolekcija,1
opsesija,1
vrba,1
ček,0
ratnik,0
međuvrijeme,2
sluh,0
klaun,0
rudar,0
pauk,0
parfem,0
otpad,0
isječak,0
poster,0
ožujak,0
gležanj,0
ekonomija,1
lasta,1
sprej,0
pero,2
hak,0
dobrota,1
hram,0
bijela,1
škola,1
oklada,1
dječače,0
pločica,1
ciganin,0
dobar,0
zaključak,0
šupljina,1
mjed,0
vizija,1
brašno,2
čuđenje,2
vulkan,0
navika,1
dvojnik,0
satelit,0
direktor,0
osjećaj,0
hladnoća,1
unuka,1
isporuka,1
kombinacija,1
iznimka,1
krhotine,2
limun,0
trbuh,0
pristanak,0
sloboda,1
vojvoda,0
istok,0
tempo,0
svijeća,1
zraka,1
dužnost,1
podlaktica,1
pregača,1
džem,0
deblo,2
igrač,0
recept,0
jantar,0
nevinost,1
dokaz,0
oklop,0
boca,1
pitanje,2
smeće,2
tenk,0
naočale,2
čvor,0
treperenje,2
zbor,0
zapovjednik,0
ranč,0
prorez,0
prekidač,0
inženjer,0
drvo,2
rečenica,1
riba,1
motor,0
ukus,0
majica,1
mozak,0
umor,0
ventilacija,1
namaz,0
trijem,0
koktel,0
torta,1
izbjeglica,1
uspon,0
cilindar,0
osmijeh,0
wc,0
plaća,1
prtljaga,1
izvor,0
razina,1
bedro,2
košulja,1
baka,1
izgled,0
pumpa,1
penis,0
crna,1
senator,0
đumbir,0
košarka,1
lik,0
dahtanje,2
radar,0
kvržica,1
mlijeko,2
narednik,0
more,2
predgrađe,2
poruke,2
iskra,1
tele,2
puška,1
gubitnik,0
glazba,1
prostor,0
dijagram,0
kaput,0
pelena,1
rutina,1
idiot,0
plastika,1
redovnik,0
ilustracija,1
konzola,1
gutljaj,0
istina,1
zaliha,1
inspekcija,1
čin,0
ključ,0
rana,1
zadovoljstvo,2
profil,0
cigara,1
cijena,1
štand,0
golotinja,1
strah,0
konferencija,1
ogrtač,0
ugovor,0
neovisnost,1
džemper,0
posjet,0
knjižara,1
kolekcionar,0
ruta,1
barijera,1
dom,0
savršenstvo,2
seminar,0
kiša,1
brada,1
izjava,1
stroj,0
maksimum,0
poštovanje,2
zapad,0
štala,1
poslodavac,0
galerija,1
imovina,1
limeta,1
zagrljaj,0
poruka,1
palma,1
pravila,1
robot,0
uspjeh,0
želudac,0
kostim,0
simbol,0
kontura,1
lubanja,1
pipak,0
palica,1
glasina,1
poslijepodne,2
životinja,1
rakija,1
početak,0
farmer,0
šešir,0
ton,0
metal,0
čestica,1
šapat,0
umak,0
uragan,0
porez,0
percepcija,1
komentar,0
šuma,1
mišić,0
dickens,0
kreten,0
sapun,0
štene,2
odijelo,2
povlačenje,2
cvijet,0
obožavatelj,0
susjed,0
san,0
naušnica,1
otpor,0
dizalica,1
korpus,0
proslava,1
svinjetina,1
ruksak,0
željeznica,1
ulaganje,2
klan,0
istraživanje,2
vjenčanje,2
kći,1
okruženje,2
globus,0
e-pošta,1
poglavlje,2
kredit,0
unuk,0
opći,0
sir,0
pljuvačka,1
lijeva,1
ambicija,1
pustinja,1
terapeut,0
plač,0
planet,0
žaba,1
bljesak,0
šupak,0
bijes,0
konobar,0
agent,0
oglas,0
blagoslov,0
sunce,2
pucanje,2
zračenje,2
avion,0
granit,0
zavjet,0
trijumf,0
rodbina,1
kit,0
nagrada,1
narukvica,1
hodnik,0
kašnjenje,2
liječnik,0
dizajner,0
turneja,1
crijeva,1
dijamant,0
pobjednik,0
nalet,0
ribolov,0
pažnja,1
slatkoća,1
kaciga,1
populacija,1
puretina,1
prerija,1
naknada,1
stopalo,2
sudnica,1
rječnik,0
konvencija,1
trag,0
tim,0
tvornica,1
veterinar,0
krajolik,0
radnja,1
orbita,1
flota,1
koža,1
molitva...,1
emocija,1
plivanje,2
autobus,0
dalekozor,0
divljina,1
uvreda,1
pobuna,1
bušilica,1
komunikacija,1
republika,1
palačinka,1
značajka,1
heroj,0
apartman,0
poplava,1
rez,0
žalba,1
kutija,1
potkrovlje,2
zasljepljivanje,2
namještaj,0
centar,0
volonter,0
ruševine,2
argument,0
glasnik,0
panj,0
šok,0
japanski,0
slog,0
desert,0
strpljenje,2
buntovnik,0
krema,1
uvezivanje,2
stres,0
češalj,0
pozornica,1
razlog,0
ulov,0
vječnost,1
studije,2
situacija,1
nevolja,1
zaljev,0
jastreb,0
mržnja,1
žetva,1
rupa,1
mrkva,1
pločnik,0
brzina,1
grašak,0
opcija,1
dina,1
opis,0
carter,0
policija,1
vlasište,2
autoritet,0
tepih,0
ironija,1
linija,1
pidžama,1
igra,1
zona,1
novčanik,0
ugljen,0
crtež,0
crv,0
podrijetlo,2
rezerva,1
zaposlenik,0
kip,0
ritual,0
napetost,1
humor,0
vježba,1
motocikl,0
krov,0
tvrtka,1
gunđanje,2
menadžment,0
klub,0
preživjeli,0
pila,1
teret,0
jecanje,2
mapa,1
batler,0
