x,y
großvater,0
zone,1
atmen,2
sekunde,1
pastor,0
farbton,0
hausaufgabe,1
sensor,0
helm,0
trommel,1
kontrast,0
frage,1
ekel,0
perücke,1
maschine,1
pool,0
ehrfurcht,2
ziegel,0
grunzen,2
expedition,1
adel,2
dringlichkeit,1
clan,0
schließfach,0
morgen,0
ball,0
kojote,0
tattoo,2
antenne,1
sidebar,1
aufprall,0
technik,1
rechnung,1
forelle,1
stiftung,1
paar,2
platz,0
kommen,2
erklärung,1
beerdigung,1
aufregung,1
medaille,1
bauernhaus,2
regel,1
hof,0
kip,0
pfirsich,0
taschentuch,2
stuhl,0
onkel,0
richtung,1
sahne,1
herd,0
brust,1
cocktail,0
zwischenzeit,1
schutz,2
schläger,0
maurer,0
magier,0
öffnung,1
socke,1
schlaf,0
weg,0
schrank,0
keller,0
verpflichtung,1
miete,1
student,0
supermarkt,0
essen,2
huf,0
grund,0
rahmen,0
eintrittskarte,1
platte,1
brot,2
schweinefleisch,2
wrack,2
terrasse,1
handvoll,1
haar,2
ältere,0
orange,1
pfad,0
stoff,0
fee,1
kellner,0
ei,2
gericht,2
ärmel,0
haufen,0
tatsache,1
lektion,1
tarif,0
masse,1
bemerkung,1
gin,0
zerstörer,0
entsetzen,2
stier,0
cafeteria,1
strahlung,1
schrott,0
mutter,1
menschenmenge,1
freundin,1
essenz,1
ganze,2
zahn,0
zusammenbruch,0
stiefel,0
treppe,1
autor,0
buch,2
bürste,1
eidechse,0
türsteher,0
organ,2
geburtstag,0
stadt,1
verbrechen,2
sackkarre,1
quadrat,2
stift,0
ausbruch,0
muster,2
zimmermann,0
glas,2
wunder,2
übersetzer,0
wissen,2
blüte,1
umgebung,1
morgendämmerung,1
enkelin,1
arbeiter,0
taxi,2
knopf,0
schublade,1
vorsitzende,0
herzog,0
zehe,1
friedhof,0
freiheit,1
planet,0
tagebuch,2
backup,2
umstände,1
böse,2
glaube,0
jugendliche,0
terrorist,0
text,0
taumel,0
klaue,1
geburt,1
verfolgung,1
brief,0
freundlichkeit,1
waisenkind,2
seele,1
wal,0
bleistift,0
höflichkeit,1
flugzeug,2
kurs,0
service,0
gabel,1
inspektor,0
unkraut,2
gipfel,0
u-bahn,1
ende,2
tunnel,0
dickens,0
wolle,1
teenager,0
couch,1
journalist,0
dorf,2
gestank,0
rhythmus,0
abdeckung,1
wäsche,1
diakon,0
gerechtigkeit,1
investition,1
bedienstete,0
plage,1
handgelenk,2
gefühl,2
pferd,2
flüssigkeit,1
ritter,0
lilie,1
mücke,1
strumpf,0
fehler,0
wind,0
medizin,1
zitrone,1
lüge,1
einsamkeit,1
elefant,0
schlucht,1
herzschlag,0
hersteller,0
regenmantel,0
verkäufer,0
mikrofon,2
griff,0
unterarm,0
düne,1
geschwindigkeit,1
matratze,1
echo,2
entwicklung,1
ballon,0
teufel,0
pfeffer,0
ruck,0
