x,y
logotip,0
indi,0
impressió,1
concert,0
graella,1
doble,0
reserva,1
pinzell,0
curiositat,1
tragèdia,1
infantesa,1
política,1
abella,1
espina,1
bíblia,1
servent,0
assumpte,0
campament,0
unitat,1
realització,1
alberg,0
pícnic,0
geni,0
metàfora,1
decepció,1
barba,1
qualificació,1
esquís,0
trampa,1
cel,0
grunyit,0
governador,0
espatlla,1
operador,0
encongiment,0
medalla,1
casa,1
porto,0
independència,1
operació,1
toro,0
pintura,1
orient,0
empresa,1
matemàtica,1
tia,1
escarabat,0
impost,0
factor,0
nord,0
desfilada,1
bronzejat,0
vídeo,0
netejador,0
enemic,0
veterinari,0
cavall,0
maó,0
beisbol,0
colla,1
pont,0
seda,1
olor,1
roda,1
característica,1
venda,1
tombes,1
pesta,1
líder,0
empresari,0
mare,1
enigma,1
guió,0
cera,1
espai,1
divorci,0
eleccions,1
direcció,1
patrulla,1
adult,0
penediment,0
dipòsit,0
pista,1
primavera,1
data,1
jurat,0
migdia,0
percepció,1
pilot,0
sorra,1
avís,1
amor,0
impermeable,0
ós,0
distribució,1
úter,0
oportunitat,1
física,1
paraigua,0
cérvol,0
oponent,0
guitarra,1
sala,1
diari,0
eix,0
retrat,0
panet,0
certesa,1
gemec,0
comparació,1
punta,1
dolor,0
conjectura,1
vela,1
fugida,1
boig,0
índex,0
poni,0
congelat,0
carbassa,1
pacient,0
ambaixadors,0
habitacions,1
sorpresa,1
molí,0
tro,0
deessa,1
bitllet,0
ingrés,0
influència,1
motor,0
nen,0
efecte,0
accident,0
varietat,1
plaer,0
cinta,1
consell,0
postura,1
cridaner,0
futur,0
màquina,1
carril,0
regal,0
sabó,0
consciència,1
por,1
remolcadors,0
tall,0
permís,0
coure,0
verd,0
aiguardent,0
intel·ligència,1
decisió,1
esfera,1
serra,1
valor,0
verge,1
favor,0
gerent,0
caldera,1
blanc,0
seguretat,1
impacte,0
alemanys,0
naixement,0
oceà,0
resident,0
gerro,0
gos,0
dibuix,0
premsa,1
bec,0
civilització,1
closca,1
brunzit,0
armariet,0
astronauta,0
pètal,0
coet,0
llit,0
tamboret,0
residu,0
òpera,1
neu,1
picada,1
desenvolupament,0
paper,0
ironia,1
cordó,0
aixeta,1
balena,1
nota,1
imitació,1
capa,1
còdol,0
tennis,0
alcalde,0
subministrament,0
xampany,0
fam,1
pescador,0
pintor,0
penyasegat,0
congost,0
benedicció,1
follet,0
rialles,1
passatge,0
pal,0
tos,1
pallasso,0
orfe,0
responsabilitat,1
ciutadà,0
escena,1
missatge,0
pressió,1
ràdio,1
silueta,1
guisat,0
comiat,0
reparacions,1
reporter,0
plàtan,0
illa,1
escenari,0
únic,0
pell,1
foc,0
paisatge,0
adreça,1
reflex,0
ou,0
punts,0
fada,1
vi,0
espectacle,0
artista,0
ambulància,1
escopir,0
secret,0
cúpula,1
camp,0
codi,0
piscina,1
piràmide,1
llàgrima,1
banc,0
llegenda,1
salt,0
restauració,1
salmó,0
soca,1
gravetat,1
porter,0
galàxia,1
dieta,1
roure,0
xocolata,1
llitera,1
cadell,0
porxo,0
píndola,1
diàleg,0
son,0
entrevista,1
loft,0
ferrocarril,0
sensor,0
pes,0
residència,1
professor,0
enregistrament,0
xip,0
draps,0
ritme,0
refugi,0
agent,0
taüt,0
gemecs,0
rebel,0
frens,0
gent,1
bolquer,0
passeig,0
granja,1
propòsit,0
castell,0
sentiment,0
xiuxiueigs,0
església,1
grill,0
llapis,0
història,1
congelador,0
banda,1
mina,1
mànec,0
bellesa,1
clúster,0
correu,0
plata,1
rugit,0
altar,0
ajudant,0
metro,0
tret,0
explotació,1
espurna,1
amic,0
descens,0
comoditat,1
barra,1
col·lecció,1
cabina,1
aprenentatge,0
estremiment,0
talp,0
capella,1
pèrdua,1
població,1
claredat,1
lectura,1
taulell,0
actuació,1
disseny,0
centre,0
cosa,1
traducció,1
televisió,1
despertar,0
opinió,1
princesa,1
cigne,0
podi,0
conseqüència,1
medi,0
alumini,0
lava,1
ratlla,1
coratge,0
religió,1
horari,0
flama,1
probresa,1
forat,0
cartera,1
zona,1
til,0
artesania,1
pollastre,0
poema,0
cocacola,1
viatjar,0
pantalons,0
rialla,1
ruta,1
restaurant,0
majordom,0
ascensió,1
temperatura,1
trucada,1
hàbit,0
emoció,1
pitroig,0
conclusió,1
complex,0
petó,0
mapa,0
ruïna,1
estratègia,1
puntada,1
farina,1
descobriment,0
hivern,0
dignitat,1
transmissió,1
bolet,0
sospir,0
beneficis,0
neteja,1
llibre,0
vellut,0
segell,0
conte,0
pregunta,1
camisa,1
refugiat,0
escriptor,0
duc,0
nét,0
natura,1
marit,0
ciutat,1
base,1
balcó,0
dòlar,0
negoci,0
gatet,0
titular,0
acabat,0
bol,0
violí,0
motxilla,1
arracada,1
llet,1
bardissa,1
cursa,1
obertura,1
pensar,0
almirall,0
elogi,0
resort,0
expectativa,1
carter,0
llangardaix,0
suite,1
distància,1
degà,0
capital,1
oxigen,0
candidat,0
versió,1
protecció,1
progrés,0
merda,1
exploracions,1
colònia,1
talent,0
diversió,1
jutge,0
ciment,0
ratlles,1
elf,0
àncora,1
perruquer,0
poesia,1
posta,1
matriu,1
combustible,0
fragment,0
amagatall,0
estiu,0
costa,1
papallona,1
respecte,0
sol,0
tràiler,0
tipus,0
càncer,0
cabell,0
asteroide,0
autobús,0
dolç,0
vent,0
beca,1
eina,1
oest,0
monitor,0
pendent,0
resplendor,1
conductor,0
espècia,1
alienígena,0
parpelleig,0
tractament,0
patinet,0
sostre,0
lliura,1
cambrer,0
lloguers,0
polític,0
or,0
culpa,1
crim,0
exercici,0
fatiga,1
roca,1
dansa,1
grava,1
supermercat,0
forquilla,1
cervell,0
xoc,0
plat,0
tir,0
teràpia,1
pa,0
barret,0
protesta,1
pirata,0
seminari,0
problema,0
porc,0
manca,1
amanida,1
conjunt,0
pastor,0
estudi,0
vacances,1
personalitat,1
absurd,0
orgull,0
oncle,0
olla,1
admissió,1
abric,0
gàbia,1
tren,0
pit,0
cim,0
flota,1
interior,0
parc,0
director,0
risc,0
estalvi,0
vestíbul,0
greix,0
bàsquet,0
aigua,1
recepcionista,1
formatge,0
sessió,1
boleta,1
radar,0
signatura,1
virus,0
dreta,1
colze,0
dent,1
foto,1
diner,0
cirurgià,0
grau,0
mort,1
esquerda,1
obra,1
boira,1
gronxador,0
pantalla,1
fang,0
comitè,0
